airport,city,current_time,flight,humiditiy,icon,latitude,longitude,name,offset,state,summary,temperature
Helena Regional Airport,Helena,12:41,4,41.0,clear-day,46.60682,-111.98275,HLN,-7,MT,Clear,5.29
Central Wisconsin Airport,Mosinee,13:41,4,42.0,partly-cloudy-day,44.77762,-89.66678,CWA,-6,WI,Partly Cloudy,9.16
Wilkes-Barre/Scranton International Airport,Wilkes-Barre/Scranton,14:41,4,50.0,clear-day,41.33815,-75.72426999999999,AVP,-5,PA,Clear,11.52
Rafael Hernández Airport,Aguadilla,15:41,4,66.0,clear-day,18.49486,-67.12944,BQN,-4,PR,Clear,27.84
Sitka Rocky Gutierrez Airport,Sitka,10:41,4,90.0,cloudy,57.04714,-135.3616,SIT,-9,AK,Overcast,3.68
Melbourne International Airport,Melbourne,14:41,4,70.0,partly-cloudy-day,28.10275,-80.64581,MLB,-5,FL,Partly Cloudy,25.85
Lawton-Fort Sill Regional Airport,Lawton,13:41,4,56.00000000000001,clear-day,34.56771,-98.41664,LAW,-6,OK,Clear,21.73
Arcata Airport,Arcata/Eureka,11:41,4,97.0,rain,40.978120000000004,-124.10862,ACV,-8,CA,Light Rain,8.98
Columbia Regional Airport,Columbia,13:41,4,47.0,cloudy,38.818090000000005,-92.21963000000001,COU,-6,MO,Overcast,19.73
Arnold Palmer Regional Airport,Latrobe,14:41,4,36.0,clear-day,40.275940000000006,-79.4048,LBE,-5,PA,Clear,17.54
Newport News/Williamsburg International Airport,Newport News,14:41,3,56.00000000000001,clear-day,37.1319,-76.49299,PHF,-5,VA,Clear,16.33
Dothan Regional Airport,Dothan,13:41,3,47.0,clear-day,31.321340000000003,-85.44963,DHN,-6,AL,Clear,23.94
Eagle County Regional Airport,Eagle,12:41,3,41.0,clear-day,39.64257,-106.9177,EGE,-7,CO,Clear,9.37
Wichita Falls Municipal Airport/Sheppard AFB,Wichita Falls,13:41,3,49.0,partly-cloudy-day,33.9888,-98.49189,SPS,-6,TX,Partly Cloudy,23.99
Albert J. Ellis Airport,Jacksonville,14:41,3,57.99999999999999,clear-day,34.829159999999995,-77.61214,OAJ,-5,NC,Clear,20.37
Columbus Metropolitan Airport,Columbus,14:41,3,44.0,clear-day,32.516329999999996,-84.93885999999999,CSG,-5,GA,Clear,22.76
Montrose Regional Airport,Montrose,12:41,3,40.0,clear-day,38.50887,-107.89383000000001,MTJ,-7,CO,Clear,10.39
Gillette-Campbell County Airport,Gillette,12:41,3,38.0,clear-day,44.3489,-105.53936000000002,GCC,-7,WY,Clear,4.84
Texarkana Regional Airport (Webb Field),Texarkana,13:41,3,40.0,clear-day,33.45371,-93.99101999999999,TXK,-6,AR,Clear,21.75
Roswell International Air Center,Roswell,12:41,3,17.0,wind,33.301559999999995,-104.53056,ROW,-7,NM,Windy,21.39
Jack Brooks Regional Airport (Southeast Texas Regional),Beaumont/Port Arthur,13:41,3,67.0,partly-cloudy-day,29.95083,-94.02069,BPT,-6,TX,Mostly Cloudy,22.34
Toledo Express Airport,Toledo,14:41,3,34.0,clear-day,41.58681,-83.80783000000001,TOL,-5,OH,Clear,17.73
Friedman Memorial Airport,Hailey,12:41,3,41.0,clear-day,43.50484,-114.29659,SUN,-7,ID,Clear,3.31
Rhinelander-Oneida County Airport,Rhinelander,13:41,3,40.0,partly-cloudy-day,45.631190000000004,-89.46745,RHI,-6,WI,Partly Cloudy,8.21
Henry E. Rohlsen Airport,Christiansted,15:41,3,73.0,partly-cloudy-day,17.70189,-64.79856,STX,-4,VI,Humid and Partly Cloudy,29.26
Dickinson Theodore Roosevelt Regional Airport,Dickinson,12:41,3,33.0,clear-day,46.79739,-102.80195,DIK,-7,ND,Clear,7.3
Valdosta Regional Airport,Valdosta,14:41,3,55.00000000000001,partly-cloudy-day,30.7825,-83.27672,VLD,-5,GA,Partly Cloudy,24.64
Dubuque Regional Airport,Dubuque,13:41,3,45.0,clear-day,42.40296,-90.70917,DBQ,-6,IA,Clear,13.86
Golden Triangle Regional Airport,Columbus-Starkville-West Point,13:41,3,28.999999999999996,clear-day,33.45033,-88.59137,GTR,-6,MS,Clear,19.56
University Park Airport,State College,14:41,2,45.0,clear-day,40.851209999999995,-77.8463,SCE,-5,PA,Clear,13.04
Meridian Regional Airport,Meridian,13:41,2,26.0,clear-day,32.33313,-88.75121,MEI,-6,MS,Clear,22.18
Range Regional Airport (Chisholm-Hibbing Airport),Hibbing,13:41,2,46.0,wind,47.3866,-92.83899,HIB,-6,MN,Breezy and Partly Cloudy,2.75
Bethel Airport,Bethel,10:41,2,84.0,partly-cloudy-day,60.77978,-161.838,BET,-9,AK,Mostly Cloudy,-1.56
Brunswick Golden Isles Airport,Brunswick,14:41,2,76.0,partly-cloudy-day,31.25903,-81.46631,BQK,-5,GA,Mostly Cloudy,21.49
Southwest Georgia Regional Airport,Albany,14:41,2,45.0,clear-day,31.53552,-84.19447,ABY,-5,GA,Clear,24.87
Deadhorse Airport (Prudhoe Bay Airport),Deadhorse,10:41,2,81.0,cloudy,70.19476,-148.46516,SCC,-9,AK,Overcast,-16.35
Wiley Post-Will Rogers Memorial Airport,Barrow,10:41,2,84.0,fog,71.28545,-156.766,BRW,-9,AK,Foggy,-13.85
Magic Valley Regional Airport (Joslin Field),Twin Falls,12:41,2,52.0,clear-day,42.4818,-114.48773999999999,TWF,-7,ID,Clear,5.47
Jamestown Regional Airport,Jamestown,13:41,2,33.0,wind,46.92972,-98.6782,JMS,-6,ND,Windy,6.83
Pellston Regional Airport of Emmet County,Pellston,14:41,2,71.0,wind,45.57093,-84.79672,PLN,-5,MI,Breezy and Mostly Cloudy,10.07
Mercedita Airport,Ponce,15:41,2,66.0,partly-cloudy-day,18.0083,-66.56300999999999,PSE,-4,PR,Humid and Partly Cloudy,29.5
Erie International Airport,Erie,14:41,2,33.0,clear-day,42.08202,-80.17622,ERI,-5,PA,Clear,17.61
Redding Municipal Airport,Redding,11:41,2,71.0,clear-day,40.50898,-122.2934,RDD,-8,CA,Clear,11.74
Grand Forks International Airport,Grand Forks,13:41,2,52.0,wind,47.949259999999995,-97.17611,GFK,-6,ND,Breezy,3.58
Bellingham International Airport,Bellingham,11:41,2,92.0,rain,48.79275,-122.53753,BLI,-8,WA,Light Rain,7.12
Yampa Valley Airport (Yampa Valley Regional),Hayden,12:41,2,54.0,clear-day,40.48118,-107.21766000000001,HDN,-7,CO,Clear,6.07
Stewart International Airport,Newburgh,14:41,2,55.00000000000001,clear-day,41.504090000000005,-74.10484,SWF,-5,NY,Clear,8.79
Rock Springs-Sweetwater County Airport,Rock Springs,12:41,2,47.0,clear-day,41.59422,-109.06518999999999,RKS,-7,WY,Clear,3.84
Aberdeen Regional Airport,Aberdeen,13:41,2,27.0,clear-day,45.449059999999996,-98.42183,ABR,-6,SD,Clear,9.19
Chippewa Valley Regional Airport,Eau Claire,13:41,2,34.0,clear-day,44.86526,-91.48507,EAU,-6,WI,Clear,10.44
Houghton County Memorial Airport,Hancock,14:41,2,40.0,clear-day,47.168420000000005,-88.48906,CMX,-5,MI,Clear,7.12
Bemidji Regional Airport,Bemidji,13:41,2,47.0,wind,47.50942,-94.93372,BJI,-6,MN,Windy and Mostly Cloudy,2.28
Bert Mooney Airport,Butte,12:41,2,44.0,clear-day,45.9548,-112.49746,BTM,-7,MT,Clear,1.81
Muskegon County Airport,Muskegon,14:41,2,66.0,partly-cloudy-day,43.16949,-86.23822,MKG,-5,MI,Mostly Cloudy,11.45
Joplin Regional Airport,Joplin,13:41,2,44.0,partly-cloudy-day,37.15181,-94.49826999999999,JLN,-6,MO,Partly Cloudy,21.81
Barkley Regional Airport,Paducah,13:41,2,30.0,clear-day,37.060829999999996,-88.77375,PAH,-6,KY,Clear,19.28
Yellowstone Regional Airport,Cody,12:41,2,41.0,clear-day,44.52019,-109.0238,COD,-7,WY,Clear,6.34
Santa Maria Public Airport (Capt G. Allan Hancock Field),Santa Maria,11:41,2,40.0,clear-day,34.89925,-120.45758000000001,SMX,-8,CA,Clear,18.16
Wrangell Airport,Wrangell,10:41,2,86.0,clear-day,56.48433000000001,-132.36982,WRG,-9,AK,Clear,2.68
Petersburg James A. Johnson Airport,Petersburg,10:41,2,93.0,partly-cloudy-day,56.80165,-132.94528,PSG,-9,AK,Partly Cloudy,1.46
Garden City Regional Airport,Garden City,13:41,2,20.0,wind,37.92752,-100.72440999999999,GCK,-6,KS,Windy and Partly Cloudy,11.57
Ralph Wien Memorial Airport,Kotzebue,10:41,2,66.0,clear-night,66.88468,-162.59855,OTZ,-9,AK,Clear,-10.57
Worcester Regional Airport,Worcester,14:41,2,42.0,clear-day,42.267340000000004,-71.87571,ORH,-5,MA,Clear,3.25
Nome Airport,Nome,10:41,2,71.0,partly-cloudy-night,64.5122,-165.44525,OME,-9,AK,Mostly Cloudy,-3.42
Yakutat Airport,Yakutat,10:41,2,90.0,partly-cloudy-day,59.50336,-139.66023,YAK,-9,AK,Mostly Cloudy,0.79
Merle K. (Mudhole) Smith Airport,Cordova,10:41,2,83.0,rain,60.49183000000001,-145.47765,CDV,-9,AK,Light Rain,2.76
Pocatello Regional Airport,Pocatello,12:41,2,50.0,clear-day,42.91131,-112.59586000000002,PIH,-7,ID,Clear,4.99
East Texas Regional Airport,Longview,13:41,2,43.0,clear-day,32.384859999999996,-94.71171,GGG,-6,TX,Clear,23.49
McClellan-Palomar Airport,San Diego,11:41,2,54.0,clear-day,33.12723,-117.27873000000001,CLD,-8,CA,Clear,18.22
Central Nebraska Regional Airport,Grand Island,13:41,2,26.0,clear-day,40.96747,-98.30861,GRI,-6,NE,Clear,11.94
Sioux Gateway Airport,Sioux City,13:41,2,37.0,clear-day,42.4026,-96.38436999999999,SUX,-6,IA,Clear,11.6
Ford Airport,Iron Mountain/Kingsford,13:41,2,40.0,cloudy,45.81835,-88.11454,IMT,-6,MI,Overcast,9.22
Waterloo Regional Airport,Waterloo,13:41,2,35.0,clear-day,42.55708,-92.40034,ALO,-6,IA,Clear,12.66
Chippewa County International Airport,Sault Ste. Marie,14:42,2,61.0,partly-cloudy-day,46.25075,-84.47239,CIU,-5,MI,Partly Cloudy,10.19
Brainerd Lakes Regional Airport,Brainerd,13:42,2,32.0,wind,46.397859999999994,-94.13723,BRD,-6,MN,Breezy,6.06
Lewiston-Nez Perce County Airport,Lewiston,11:42,2,65.0,cloudy,46.3745,-117.01539,LWS,-8,ID,Overcast,5.78
Laramie Regional Airport,Laramie,12:42,2,53.0,clear-day,41.31205,-105.67499,LAR,-7,WY,Clear,3.84
Coastal Carolina Regional Airport (Craven County Regional),New Bern,14:42,2,62.0,clear-day,35.07297,-77.04294,EWN,-5,NC,Clear,19.14
Falls International Airport,International Falls,13:42,2,63.0,partly-cloudy-day,48.56619,-93.40307,INL,-6,MN,Mostly Cloudy,-1.19
Delta County Airport,Escanaba,14:42,2,38.0,clear-day,45.72267,-87.09373000000001,ESC,-5,MI,Clear,11.01
Hattiesburg-Laurel Regional Airport,Hattiesburg-Laurel,13:42,2,37.0,clear-day,31.46715,-89.33706,PIB,-6,MS,Clear,22.18
Hays Regional Airport,Hays,13:42,2,23.0,wind,38.84494,-99.27403000000001,HYS,-6,KS,Breezy,13.65
Cedar City Regional Airport,Cedar City,12:42,2,56.00000000000001,clear-day,37.70097,-113.09858,CDC,-7,UT,Clear,5.18
Alpena County Regional Airport,Alpena,14:42,2,57.99999999999999,partly-cloudy-day,45.078070000000004,-83.56029000000001,APN,-5,MI,Mostly Cloudy,12.63
Lea County Regional Airport,Hobbs,12:42,2,16.0,wind,32.687529999999995,-103.21703000000001,HOB,-7,NM,Windy,21.94
Elko Regional Airport,Elko,11:42,1,52.0,clear-day,40.82493,-115.7917,EKO,-8,NV,Clear,3.6
Devils Lake Regional Airport,Devils Lake,13:42,1,50.0,wind,48.11425,-98.90878000000001,DVL,-6,ND,Windy,2.06
Gunnison-Crested Butte Regional Airport,Gunnison,12:42,1,38.0,clear-day,38.53396,-106.93318000000001,GUC,-7,CO,Clear,8.46
Nantucket Memorial Airport,Nantucket,14:42,1,67.0,clear-day,41.25305,-70.06018,ACK,-5,MA,Clear,5.76
Kodiak Airport,Kodiak,10:42,1,95.0,rain,57.74997,-152.49386,ADQ,-9,AK,Drizzle,2.94
Bangor International Airport,Bangor,14:42,1,63.0,cloudy,44.80744,-68.82814,BGR,-5,ME,Overcast,-1.59
Guam International Airport,Agana,09:42,1,77.0,partly-cloudy-day,13.48345,-144.79598000000001,GUM,-10,GU,Humid and Mostly Cloudy,28.02
Niagara Falls International Airport,Niagara Falls,14:42,1,39.0,clear-day,43.10726,-78.94538,IAG,-5,NY,Clear,17.17
Sawyer International Airport,Marquette,14:42,1,49.0,cloudy,46.353640000000006,-87.39536,MQT,-5,MI,Overcast,7.74
Southwest Oregon Regional Airport (North Bend Municipal),North Bend,11:42,1,94.0,partly-cloudy-day,43.41714,-124.24603,OTH,-8,OR,Mostly Cloudy,8.08
Pueblo Memorial Airport,Pueblo,12:42,1,50.0,partly-cloudy-day,38.28909,-104.49656999999999,PUB,-7,CO,Mostly Cloudy,7.26
Greater Binghamton Airport,Binghamton,14:42,1,49.0,clear-day,42.20848,-75.97961,BGM,-5,NY,Clear,10.04
